# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
2531,4,12,5.78723,1.56336
2532,4,12,5.65,1.81315
2533,4,14,5.95,2.0168
2534,4,14,6.18681,2.26251
2535,4,18,6.39189,2.86081
2536,4,42,6.08333,4.2073
2537,4,11,5.63736,1.73216
2538,4,25,6.09184,2.63062
2539,4,14,5.88095,2.13477
2540,4,26,6.17708,3.54728
2541,4,19,6.15556,2.61156
2542,4,15,5.67123,2.01402
2543,4,25,6.54023,3.22634
2544,4,15,6.06452,2.18404
2545,4,19,6.53409,2.80401
2546,4,15,5.82857,2.11776
2547,4,18,6.33333,2.32024
2548,4,16,5.92784,2.38659
2549,4,15,6.18605,2.39433
2550,4,17,6.15116,2.17554
2551,4,18,5.82353,2.05327
2552,4,14,6.28889,2.00136
2553,4,11,5.72603,1.8
2554,4,15,5.98876,2.45176
2555,4,17,6.06757,2.6011
2556,4,15,5.89583,2.06901
2557,4,19,6.2069,2.60476
2558,4,12,5.89362,1.75928
2559,4,16,5.59184,2.21238
2560,4,19,6.27848,2.619
2561,4,13,5.58929,1.99353
2562,4,16,6.2619,2.30486
2563,4,22,6.34211,2.78413
2564,4,11,5.76744,1.8469
2565,4,20,6.13636,2.28225
2566,4,24,6.24731,3.29436
2567,4,27,6.38636,3.85071
2568,4,19,6.09091,2.62694
2569,4,19,6.15054,2.9254
2570,4,11,5.43023,1.6743
2571,4,22,6.09649,2.84688
2572,4,19,6.06522,2.41735
2573,4,15,6.24706,2.61627
2574,4,18,5.95789,2.47903
2575,4,24,5.91304,2.61954
2576,4,11,5.56383,1.77188
2577,4,16,6.29114,2.32843
2578,4,22,6.16867,3.00128
2579,4,16,6.11881,2.46274
2580,4,21,6.01299,2.74687
2581,4,13,5.74359,1.85663
2582,4,23,6.56962,3.16501
2583,4,12,6,2.14721
2584,4,19,6.07368,2.19685
2585,4,20,5.95833,2.44914
2586,4,26,5.72727,2.83135
2587,4,16,5.7875,2.05362
2588,4,19,6.34524,2.78386
2589,4,14,5.7931,2.03497
2590,4,20,6.45652,2.86058
2591,4,11,5.72816,1.91668
2592,4,12,5.57333,1.75251
2593,4,14,5.35556,1.64864
2594,4,14,5.84762,2.04605
2595,4,10,5.45556,1.33468
2596,4,13,5.51961,1.73618
2597,4,19,5.8427,2.30729
2598,4,16,6.27711,2.71237
2599,4,18,6.30769,2.7484
2600,4,16,6.37634,2.54387
2601,4,20,6.34483,2.85604
2602,4,13,5.75532,2.07152
2603,4,47,6.57447,4.89135
2604,4,19,6.07059,2.75163
2605,4,16,6.13699,2.35433
2606,4,29,6.15306,3.14075
2607,4,25,6.3625,3.1947
2608,4,16,5.87778,2.32774
2609,4,17,6.14851,2.77323
2610,4,21,6.07143,2.48225
2611,4,17,6.02532,2.03124
2612,4,15,6.08889,2.05829
2613,4,16,6.25316,2.25281
2614,4,13,5.67143,1.83398
2615,4,13,5.77907,1.97308
2616,4,13,5.97701,2.10624
2617,4,16,5.64103,2.02532
2618,4,14,6.21918,2.17864
2619,4,17,5.93976,2.16961
2620,4,35,6.34568,3.82054
2621,4,11,5.35443,1.90959
2622,4,15,6.03448,2.5118
2623,4,39,6.40698,4.18296
2624,4,17,6.15957,2.47671
2625,4,14,6,2.32845
2626,4,33,6.47222,4.19647
2627,4,12,5.96629,1.97995
2628,4,17,6.32609,2.44997
2629,4,33,6.10227,3.41134
2630,4,13,5.98765,2.20826
2631,4,20,5.76042,2.33517
2632,4,25,6.26042,3.14657
2633,4,13,6.34524,2.28606
2634,4,17,6.2809,2.44025
2635,4,18,6.06897,2.40112
2636,4,19,6.2093,2.7497
2637,4,30,6.23158,3.63739
2638,4,26,6.6338,3.34933
2639,4,12,5.6044,1.70248
2640,4,13,5.92,2.10561
2641,4,18,5.70652,2.31506
2642,4,18,6.22222,2.61138
2643,4,25,6.16867,3.13095
2644,4,20,6.35227,2.98115
2645,4,14,6.03529,2.3487
2646,4,22,6.47619,2.71449
2647,4,23,5.97561,2.82401
2648,4,18,5.81013,2.47558
2649,4,12,5.77273,1.97557
2650,4,22,5.98701,2.6604
2651,4,19,5.93333,2.53333
2652,4,11,5.77143,1.89866
2653,4,27,6.70526,3.29872
2654,4,20,5.93333,2.61534
2655,4,20,5.88462,2.80558
2656,4,12,5.63441,1.72137
2657,4,21,5.92593,2.37153
2658,4,15,6,2.14787
2659,4,16,6.13253,2.33244
2660,4,10,5.675,1.64905
2661,4,13,5.65432,1.89971
2662,4,14,5.73529,1.84405
2663,4,30,6,3.2855
2664,4,17,6.14286,2.28503
2665,4,12,6.15217,2.1261
2666,4,20,6.38202,3.06303
2667,4,13,6.12,2.4274
2668,4,14,5.78788,1.87634
2669,4,18,6.62821,2.7601
2670,4,16,5.94505,2.34105
2671,4,15,5.57447,2.22409
2672,4,23,6.4026,3.20008
2673,4,26,6.68817,3.56801
2674,4,20,5.78652,2.41936
2675,4,11,5.65517,1.91081
2676,4,26,6.30137,3.52169
2677,4,16,6.04286,2.39306
2678,4,19,6.36709,2.91299
2679,4,20,5.87805,2.52495
2680,4,27,6.18085,2.97136
2681,4,14,6.04598,2.06174
2682,4,17,5.69333,2.47641
2683,4,16,6.05195,2.38989
2684,4,18,5.98214,1.99545
2685,4,17,6.34444,2.46379
2686,4,20,6.33824,2.93363
2687,4,11,5.32927,1.63837
2688,4,11,5.77907,1.8198
2689,4,14,6.10753,2.26456
2690,4,18,6.43836,2.66888
2691,4,14,6.20988,2.30788
2692,4,24,6.49296,2.95446
2693,4,18,5.90741,2.46282
2694,4,16,6.04717,2.27116
2695,4,13,6.05618,2.00762
2696,4,11,5.98649,1.78956
2697,4,16,5.84706,2.08358
2698,4,14,6.56436,2.30546
2699,4,11,5.67123,1.75994
2700,4,18,6.29348,3.07705
2701,4,12,5.64935,1.88477
2702,4,13,6.02778,2.02054
2703,4,19,5.77632,2.11261
2704,4,10,5.70667,1.77969
2705,4,15,6.29268,2.29787
2706,4,11,5.67123,1.95886
2707,4,10,6.03704,1.72451
2708,4,19,6.04124,2.70135
2709,4,20,5.9,2.5671
2710,4,20,6.04348,2.55765
2711,4,21,6.20225,2.76487
2712,4,14,5.80556,2.22135
2713,4,28,6.19753,3.04866
2714,4,26,6.5,3.24588
2715,4,15,5.84091,2.29568
2716,4,12,5.6,1.98494
2717,4,16,5.97468,2.30561
2718,4,17,6.09211,2.46116
2719,4,25,6.36486,3.04282
2720,4,13,5.65217,2.06297
2721,4,21,6.56962,3.34014
2722,4,16,6.55422,2.59867
2723,4,16,5.94595,2.4599
2724,4,14,6.1,2.31625
2725,4,15,6.36066,2.52225
2726,4,15,5.91919,2.19124
2727,4,14,5.74699,1.80924
2728,4,16,5.89362,1.93219
2729,4,11,5.85714,1.63337
2730,4,17,5.91765,2.31726
2731,4,20,6.65823,3.20556
2732,4,13,6.20548,2.04711
2733,4,13,5.75,2.15058
2734,4,15,5.72727,2.06372
2735,4,13,6.12,2.22687
2736,4,17,6.02105,2.20516
2737,4,13,6.12676,2.23877
2738,4,11,6.06494,1.861
2739,4,13,5.93421,2.20845
2740,4,22,6.2,2.75596
2741,4,16,5.82895,2.47826
2742,4,12,6.5625,2.2836
2743,4,16,6.46512,2.60008
2744,4,22,5.9375,2.66072
2745,4,32,6.27586,3.63789
2746,4,16,6.02857,2.3051
2747,4,20,6.25,2.75619
2748,4,17,6.17021,2.48672
2749,4,15,5.78082,2.271
2750,4,29,6.25301,3.30696
2751,4,14,5.97183,1.96427
2752,4,13,5.57143,1.73676
2753,4,18,6.17857,2.8417
2754,4,29,6.22078,3.47766
2755,4,18,6.15942,2.85709
2756,4,20,6.07042,2.36955
2757,4,16,6.02703,2.37653
2758,4,12,5.625,1.80537
2759,4,11,5.60345,1.90226
2760,4,15,5.63014,2.02388
2761,4,14,5.95588,2.06108
2762,4,23,6.16049,2.78646
2763,4,11,5.75641,1.63445
2764,4,18,6.44872,2.80863
2765,4,13,5.63514,1.69717
2766,4,14,6.14286,2.28021
2767,4,13,5.7561,2.25541
2768,4,24,6.45205,3.21827
2769,4,14,6.14493,2.40937
2770,4,13,6.02105,1.98933
2771,4,12,5.76923,2.00591
2772,4,12,5.89286,1.96104
2773,4,17,5.80412,2.41404
2774,4,14,5.89062,2.28526
2775,4,12,6.05682,1.83624
2776,4,20,6.71084,3.095
2777,4,11,5.92647,2.06024
2778,4,31,6.67059,3.92095
2779,4,12,6.35714,2.00026
2780,4,23,5.94805,2.73931
2781,4,19,6.06849,2.49563
2782,4,11,5.84211,1.79951
2783,4,15,5.81176,2.02045
2784,4,17,6.46753,2.61158
2785,4,10,5.68254,1.5309
2786,4,17,5.90769,2.29865
2787,4,13,5.69841,1.69626
2788,4,16,6.29167,2.20755
2789,4,14,5.93827,2.23522
2790,4,11,5.68966,1.86813
2791,4,13,6.07018,2.12636
2792,4,19,6.32877,2.88622
2793,4,25,6.07595,3.15335
2794,4,11,6.12658,1.82366
2795,4,21,6.21127,2.88227
2796,4,12,6.08955,2.07135
2797,4,17,6.05405,2.49265
2798,4,34,6.54545,4.03731
2799,4,18,5.95122,2.57048
2800,4,21,6.45312,2.65124
2801,4,12,5.92,1.75697
2802,4,13,5.94937,2.20413
2803,4,13,5.95294,1.8592
2804,4,12,6.02597,1.89308
2805,4,20,6.62295,3.64023
2806,4,14,6.22857,2.15255
2807,4,11,5.59524,1.5593
2808,4,13,5.95714,2.11414
2809,4,15,5.63158,2.04452
2810,4,13,5.92941,1.99875
2811,4,15,5.76389,2.03096
2812,4,13,6.01282,1.87763
2813,4,24,6.46377,3.0908
2814,4,15,6.01163,2.33026
2815,4,22,6.14286,2.61472
2816,4,18,6.19697,2.36271
2817,4,13,6.0375,1.8265
2818,4,17,5.97101,2.34657
2819,4,14,6.16667,2.03443
2820,4,13,5.67568,1.78665
2821,4,20,6.61017,2.91703
2822,4,13,5.63077,1.93406
2823,4,11,5.61667,1.60304
2824,4,18,6,2.33294
2825,4,16,6.21333,2.3568
2826,4,15,5.44928,2.1772
2827,4,18,6.07692,2.51689
2828,4,17,6.12821,2.54377
2829,4,21,5.97183,2.72687
2830,4,12,6,2.19848
2831,4,15,5.80822,2.14321
2832,4,20,6.69697,2.92828
2833,4,14,6.31746,2.3893
2834,4,16,5.95312,2.2874
2835,4,16,5.70513,1.94876
2836,4,15,5.88732,2.20466
2837,4,11,5.88,2.01302
2838,4,12,5.89873,2.20239
2839,4,13,6.07246,2.00231
2840,4,15,6.09375,2.54165
2841,4,16,5.97183,2.1426
2842,4,26,5.78333,3.03914
2843,4,10,5.45455,1.47486
2844,4,11,5.73418,1.85356
2845,4,14,5.34286,1.95584
2846,4,31,6.8,4.01612
2847,4,13,6.41096,2.13154
2848,4,13,6.05263,2.339
2849,4,13,6.02532,2.03746
2850,4,22,6.38028,3.18609
2851,4,22,6.29412,2.90567
2852,4,25,6.35821,2.92034
2853,4,16,6.22222,2.06305
2854,4,14,5.87838,2.1242
2855,4,11,5.51351,1.81021
2856,4,17,5.93056,2.4851
2857,4,10,5.77778,1.79677
2858,4,20,6.27869,2.94836
2859,4,20,6.64062,2.7005
2860,4,20,5.93939,2.83313
2861,4,20,6.12308,2.97429
2862,4,11,5.54054,1.60396
2863,4,18,6.11765,2.76283
2864,4,14,5.96721,2.0722
2865,4,16,6.26562,2.4827
2866,4,19,6.70769,2.69314
2867,4,14,5.49275,2.04034
2868,4,15,6.48214,2.61173
2869,4,17,5.84058,2.19104
2870,4,13,5.67647,1.65779
2871,4,17,6.26562,2.45103
2872,4,18,5.75,2.3184
2873,4,12,5.53659,1.92033
2874,4,14,5.80822,1.84062
2875,4,12,5.9697,2.04472
2876,4,20,6.23529,2.72849
2877,4,28,6.8961,3.45879
2878,4,38,7.01493,5.04456
2879,4,17,6.18182,2.5315
2880,4,25,6.6625,3.74147
2881,4,12,5.83333,1.92931
2882,4,17,5.54286,2.36453
2883,4,11,5.65574,1.92384
2884,4,12,5.73034,1.77222
2885,4,33,6.33333,3.71184
2886,4,20,6.23944,2.78054
2887,4,15,5.97059,2.46726
2888,4,22,6.37931,3.49299
2889,4,26,6.01639,3.83894
2890,4,13,5.90769,1.95899
2891,4,12,6.27273,1.90172
2892,4,21,6.56923,2.84453
2893,4,15,6.05172,2.18476
2894,4,15,5.9863,2.34954
2895,4,15,6.07246,2.07343
2896,4,12,5.33333,1.55456
2897,4,12,5.68831,1.67688
2898,4,19,6.01389,2.75627
2899,4,14,6.23077,2.41004
2900,4,13,5.9359,1.9764
2901,4,14,6.15278,2.15806
2902,4,28,6.71642,3.63567
2903,4,13,6.18841,2.09399
2904,4,12,5.61404,1.5532
2905,4,18,5.66129,2.22843
2906,4,15,5.87931,2.23667
2907,4,12,5.90411,1.99427
2908,4,38,6.55263,4.70832
2909,4,19,6.41379,3.24321
2910,4,16,5.81967,2.35747
2911,4,15,6.43333,2.88887
2912,4,18,6.2029,2.70576
2913,4,14,5.72,1.9566
2914,4,18,6.2,2.48864
2915,4,15,6.17544,2.20146
2916,4,14,5.59322,2.07584
2917,4,15,6.52239,2.35859
2918,4,10,5.76667,1.5206
2919,4,16,6.32432,2.4884
2920,4,19,6.64912,3.18159
2921,4,18,5.78788,2.56146
2922,4,16,5.78723,2.30574
2923,4,16,6.06349,2.24579
2924,4,18,5.75385,2.50557
2925,4,21,6.66197,2.75243
2926,4,14,6.01961,2.07213
2927,4,11,6.02128,1.89613
2928,4,10,5.63636,1.55346
2929,4,15,5.82857,2.12449
2930,4,11,5.47368,1.64482
2931,4,16,6.14,2.67589
2932,4,11,5.77358,1.50021
2933,4,14,6.15517,2.31041
2934,4,30,6.30303,3.59279
2935,4,20,6.31667,2.58516
2936,4,19,6.1,2.79464
2937,4,15,6.55738,2.86027
2938,4,13,5.83562,2.47737
2939,4,11,5.64615,1.82656
2940,4,12,5.57143,1.92725
2941,4,23,6.38983,2.96886
2942,4,18,6.07018,2.46277
2943,4,16,6,2.22467
2944,4,15,5.77419,2.27482
2945,4,11,5.81633,1.84804
2946,4,17,5.97183,2.35553
2947,4,14,6.04348,2.23565
2948,4,9,5.57407,1.39579
2949,4,11,5.79688,1.69724
2950,4,16,6.42857,2.48259
2951,4,16,6.09524,2.22336
2952,4,15,6.31579,2.39266
2953,4,12,6.19608,2.03903
2954,4,22,6.05882,2.8451
2955,4,16,5.83333,2.31977
2956,4,37,6.57447,5.32655
2957,4,23,6.4,3.46987
2958,4,11,5.5,1.67384
2959,4,17,6.31507,2.65287
2960,4,11,5.80357,1.69474
2961,4,14,6.04918,2.19856
2962,4,12,5.92,2.04783
2963,4,10,5.8125,1.81034
2964,4,39,6.5625,4.42957
2965,4,15,5.71667,2.05825
2966,4,10,5.69863,1.82588
2967,4,16,6.37931,2.73438
2968,4,25,7.01639,3.98148
2969,4,11,5.78125,1.988
2970,4,12,6.19149,2.33054
2971,4,11,6.03509,1.74683
2972,4,14,5.75,2.02176
2973,4,17,5.83636,2.17225
2974,4,22,6.66667,4.57044
2975,4,16,5.77419,2.07457
2976,4,34,7.09091,4.50161
2977,4,15,6.66216,2.74244
2978,4,13,6.45312,2.30441
2979,4,15,6.48485,2.55392
2980,4,20,6.52632,3.32511
2981,4,17,5.95714,2.4982
2982,4,18,6.11538,2.76415
2983,4,11,5.67857,1.77389
2984,4,11,6.08621,1.66386
2985,4,22,7.1875,3.60067
2986,4,10,5.59677,1.69876
2987,4,34,6.70492,4.05028
2988,4,18,6,2.36771
2989,4,19,5.8871,2.35622
2990,4,14,5.78689,1.97621
2991,4,13,6,1.96694
2992,4,12,6.40741,2.18173
2993,4,18,6.61765,3.05359
2994,4,13,6.05882,1.85411
2995,4,17,5.86765,2.27457
2996,4,12,5.63514,1.57321
2997,4,18,6.11321,2.59652
2998,4,19,6.5,3.44964
2999,4,19,6.08065,2.57343
3000,4,24,6.41176,3.29692
3001,4,16,6.08824,2.43586
3002,4,10,5.79545,1.67304
3003,4,11,5.92308,1.8423
3004,4,13,6.08333,2.37902
3005,4,15,5.93182,2.25023
3006,4,11,5.83333,1.96025
3007,4,10,5.91379,1.73488
3008,4,13,6.33333,2.10541
3009,4,14,5.89231,2.12764
3010,4,10,5.48077,1.86558
3011,4,16,6.05556,2.45264
3012,4,13,6.62069,2.77816
3013,4,12,6.25,2.13825
3014,4,22,6.27778,2.83769
3015,4,18,6.60377,2.9354
3016,4,14,5.9697,2.49223
3017,4,16,6.40351,2.72003
3018,4,22,6.38983,2.8524
3019,4,27,6.32203,3.47602
3020,4,15,6.13793,2.45966
3021,4,17,6.03448,2.43513
3022,4,13,6.36735,2.30964
3023,4,12,5.55,1.56445
3024,4,12,5.66667,1.87577
3025,4,18,5.73684,2.29053
3026,4,9,5.46552,1.35463
3027,4,13,6.36842,2.16537
3028,4,23,6.5102,3.30814
3029,4,13,5.82432,1.84067
3030,4,22,6.14062,2.95734
3031,4,23,6.82692,3.76073
3032,4,9,5.47619,1.49981
3033,4,17,6.1875,2.27675
3034,4,13,6.19231,2.10346
3035,4,17,6.08772,2.28865
3036,4,16,6.1,2.17486
3037,4,24,5.70175,2.84676
3038,4,10,5.22222,1.60631
3039,4,11,5.74194,1.82222
3040,4,20,6.06897,3.09539
3041,4,9,5.88636,1.59852
3042,4,16,5.91379,2.29906
3043,4,11,5.66667,1.81353
3044,4,11,5.82692,1.80513
3045,4,16,6.18333,2.2248
3046,4,10,5.64062,1.45094
3047,4,23,6.38182,2.88249
3048,4,17,6.4386,2.28663
3049,4,11,6.075,2.13761
3050,4,17,5.70455,2.23179
3051,4,15,6.19149,2.43763
3052,4,14,6.01515,2.24616
3053,4,12,6.16327,1.90966
3054,4,15,6.08065,2.33693
3055,4,21,6.23077,3.34328
3056,4,15,6.09804,2.2514
3057,4,12,5.63462,1.84003
3058,4,12,5.98182,1.99537
3059,4,11,5.55172,1.63129
3060,4,12,5.8,1.8868
3061,4,22,6.68333,3.34909
3062,4,16,6.30909,2.7094
3063,4,12,5.60377,1.75198
3064,4,13,5.98361,2.01219
3065,4,20,6.08333,2.65388
3066,4,36,6.55172,4.38718
3067,4,18,6.08163,2.65604
3068,4,12,5.71875,1.73627
3069,4,11,6.5102,1.78569
3070,4,15,6.02128,2.59697
3071,4,11,5.2,1.63374
3072,4,16,6.10417,2.4
3073,4,18,6.01754,2.82527
3074,4,16,5.68519,2.23461
3075,4,11,5.36207,1.73899
3076,4,15,6.27451,2.43406
3077,4,11,5.47619,1.57215
3078,4,11,5.70423,1.57797
3079,4,17,6.06522,2.43527
3080,4,12,6.23214,2.0177
3081,4,10,6.02174,1.72563
3082,4,25,5.98,3.21552
3083,4,13,6.17742,2.35224
3084,4,9,5.54717,1.53655
3085,4,19,6.02041,2.66106
3086,4,13,6.14545,1.9947
3087,4,14,5.56667,1.96949
3088,4,25,6.13462,3.39699
3089,4,23,6.17241,3.16848
3090,4,12,5.86957,1.90661
3091,4,14,6.32653,2.45272
3092,4,29,6.875,4.18143
3093,4,15,5.77049,1.97852
3094,4,15,5.7,2.05183
3095,4,14,5.7037,2.14847
3096,4,13,5.76,2.03529
3097,4,13,5.81132,2.22386
3098,4,17,6.56604,2.96845
3099,4,18,6.42857,2.7701
3100,4,17,6.26667,2.45312
3101,4,14,6.71429,2.39898
3102,4,12,6.7963,2.4296
3103,4,11,6.45652,1.94161
3104,4,18,6.27273,2.56164
3105,4,18,5.84375,2.24457
3106,4,12,5.73077,1.88226
3107,4,20,6.15517,2.58511
3108,4,30,6.44444,4.18758
3109,4,13,5.78431,2.15401
3110,4,12,5.73077,2.18487
3111,4,13,6.29032,2.37858
3112,4,14,5.68889,1.98687
3113,4,21,6.83019,3.4952
3114,4,17,5.88889,2.43559
3115,4,19,7.69565,4.4177
3116,4,11,6.02273,1.85238
3117,4,12,5.57447,1.64698
3118,4,16,6.24,2.42949
3119,4,21,6.25424,3.49621
3120,4,22,6.35593,3.07402
3121,4,12,6.25532,2.22623
3122,4,10,5.6,1.78885
3123,4,34,6.03704,4.15872
3124,4,12,6.37736,2.20827
3125,4,10,5.82692,1.96822
3126,4,13,6.09615,2.16848
3127,4,11,5.56522,1.75266
3128,4,13,6.01818,2.30013
3129,4,13,6.42553,2.26673
3130,4,19,6.12,2.86803
3131,4,13,6.12766,1.97449
3132,4,17,6.35185,2.53244
3133,4,16,5.92537,2.15319
3134,4,14,5.38636,2.01377
3135,4,12,5.77778,1.79986
3136,4,14,5.92308,2.10475
3137,4,18,5.65714,2.72494
3138,4,10,6.10526,1.66685
3139,4,15,6.62222,2.64398
3140,4,11,5.76596,1.75296
3141,4,17,6.23729,2.47933
3142,4,13,5.85714,2.24972
3143,4,16,5.92157,2.61851
3144,4,11,6.11765,2.06414
3145,4,17,6,2.51541
3146,4,12,6.22222,2.09644
3147,4,13,6.3125,2.26528
3148,4,24,5.96296,2.99359
3149,4,11,6.04,1.7431
3150,4,16,6.09259,2.43636
3151,4,17,6.59615,2.8505
3152,4,28,6.31579,3.60875
3153,4,19,6.22222,2.89742
3154,4,15,6.74359,3.11092
3155,4,24,6.26786,3.07926
3156,4,14,6.35294,2.35833
3157,4,11,5.95833,1.9144
3158,4,14,6.4186,2.49867
3159,4,26,6.28571,3.4523
3160,4,16,5.91111,2.45694
3161,4,13,6.14894,2.26893
3162,4,11,6.14894,1.99977
3163,4,10,5.82222,1.62329
3164,4,41,6.66038,5.30554
3165,4,14,5.97917,2.31381
3166,4,10,5.45238,1.65043
3167,4,14,6.07143,2.27453
3168,4,12,6.16327,2.04388
3169,4,11,5.75,1.79804
3170,4,18,6.11111,2.5839
3171,4,13,5.42593,1.80125
3172,4,17,6.22727,2.46672
3173,4,12,6.10417,1.96044
3174,4,24,6.12,3.22887
3175,4,13,6.2439,2.16153
3176,4,10,5.73913,1.60752
3177,4,13,5.55102,1.91728
3178,4,8,5.65,1.55804
3179,4,21,6.47222,3.40332
3180,4,12,6.08333,2.28977
3181,4,11,5.825,2.10817
3182,4,13,6.30435,2.19554
3183,4,10,5.89474,1.77393
3184,4,11,5.30435,1.62681
3185,4,13,6.23404,2.18518
3186,4,17,5.96364,2.44922
3187,4,12,6.09434,2.2509
3188,4,16,6.06667,2.10185
3189,4,11,5.41176,1.73405
3190,4,13,6.30769,2.46934
3191,4,10,5.53061,1.48602
3192,4,17,7.09756,2.90336
3193,4,17,6.3617,2.68507
3194,4,11,6,1.81871
3195,4,14,5.93878,2.14198
3196,4,13,6.38,2.15304
3197,4,17,6.36364,2.27727
3198,4,14,5.72222,2.14231
3199,4,12,5.85714,1.92195
3200,4,11,5.88095,1.96641
3201,4,11,6.11111,2.20325
3202,4,13,6.07407,2.08035
3203,4,12,5.92157,1.99846
3204,4,15,5.88636,2.45149
3205,4,16,6.4,2.48014
3206,4,10,5.98148,1.78979
3207,4,20,6.78788,3.38229
3208,4,19,6.81395,3.20795
3209,4,15,6.09615,2.31433
3210,4,10,5.72881,1.74502
3211,4,11,6.25806,2.22838
3212,4,15,5.78049,2.16977
3213,4,9,5.72973,1.50043
3214,4,19,6.27907,3.09783
3215,4,13,5.82353,2.09299
3216,4,12,5.66667,1.7879
3217,4,25,7.02041,4.06322
3218,4,20,6.3617,3.09719
3219,4,26,7.02778,4.77544
3220,4,15,5.96364,2.23983
3221,4,11,6.23077,1.94094
3222,4,14,6.125,2.22322
3223,4,15,6.2381,3.01433
3224,4,15,6.03704,2.06346
3225,4,15,5.8,1.9799
3226,4,21,6.18367,3.1015
3227,4,14,6.1087,2.37036
3228,4,12,5.85714,2.12661
3229,4,11,5.83333,2.02416
3230,4,17,6.02778,2.38614
3231,4,20,6.23404,2.75382
3232,4,15,5.85,2.47538
3233,4,15,5.7,1.92094
3234,4,15,6.14634,2.27993
3235,4,11,6.18919,1.65771
3236,4,14,5.86667,1.97315
3237,4,14,5.94545,1.9486
3238,4,9,5.70213,1.47193
3239,4,10,6.02857,1.81243
3240,4,11,6.17391,2.04625
3241,4,10,6.175,1.75908
3242,4,16,6.37037,2.375
3243,4,18,6.4,2.88048
3244,4,12,5.4375,1.76666
3245,4,18,6.7,2.76767
3246,4,21,6.30769,2.85238
3247,4,11,5.42857,1.67819
3248,4,16,5.77778,2.27927
3249,4,11,6.25581,2.18975
3250,4,17,5.90476,2.65303
3251,4,12,5.81633,1.96576
3252,4,9,5.04167,1.32222
3253,4,24,5.61905,3.18443
3254,4,13,6.26316,2.17261
3255,4,22,6.0625,3.08495
3256,4,16,5.82927,2.56527
3257,4,25,6.34694,3.58882
3258,4,10,6.16667,2.05075
3259,4,17,6.47727,2.80818
3260,4,25,6.90698,4.07382
3261,4,15,5.73684,2.14825
3262,4,20,6.2,3.15142
3263,4,17,5.77273,2.24483
3264,4,12,5.4878,1.95213
3265,4,10,6,1.85592
3266,4,15,6.97436,2.91316
3267,4,18,6.10256,2.43684
3268,4,19,6.4,3.02561
3269,4,17,5.91304,2.78057
3270,4,12,6.12903,2.25391
3271,4,11,5.78723,1.7374
3272,4,11,5.82353,1.96245
3273,4,15,5.89286,2.35037
3274,4,11,6.1,1.93391
3275,4,10,5.65854,1.90775
3276,4,10,6.01887,1.73195
3277,4,12,5.43478,1.81362
3278,4,13,6.26316,2.34727
3279,4,13,5.88095,2.18439
3280,4,18,6.23077,2.71238
3281,4,14,6.45,2.35531
3282,4,12,6.07692,2.12898
3283,4,13,5.41176,1.80605
3284,4,11,5.375,1.45237
3285,4,13,5.925,2.05411
3286,4,16,5.84,2.41959
3287,4,12,6.11111,2.24571
3288,4,13,5.71053,2.15098
3289,4,11,5.73684,1.77236
3290,4,22,6.16667,3.02306
3291,4,10,5.625,1.65359
3292,4,16,6.12766,2.31201
3293,4,13,6.16279,1.8916
3294,4,9,5.59259,1.42099
3295,4,10,6.12121,1.99632
3296,4,11,5.96667,2.02457
3297,4,16,6.35294,2.43603
3298,4,12,6.07317,2.38277
3299,4,17,5.825,2.46868
3300,4,32,7.10714,6.05534
3301,4,18,6.72973,2.83462
3302,4,10,5.88889,1.77604
3303,4,14,5.81081,2.40313
3304,4,17,5.94595,3.04867
3305,4,9,5.15625,1.64144
3306,4,22,7.02857,4.13684
3307,4,14,5.85,2.09225
3308,4,10,5.76596,1.84751
3309,4,12,5.93548,2.25668
3310,4,14,6,2.286
3311,4,11,6.08696,1.87461
3312,4,13,6.11111,2.29223
3313,4,20,6.05128,2.76376
3314,4,13,6.05882,2.24841
3315,4,14,6.34091,2.60195
3316,4,16,6.21622,2.88646
3317,4,11,5.77143,1.82186
3318,4,10,6.13514,2.14554
3319,4,20,6.7,3.11609
3320,4,16,5.85294,2.30259
3321,4,10,6.175,1.80121
3322,4,11,5.98182,1.9116
3323,4,11,5.55556,1.70692
3324,4,15,6.58974,2.81678
3325,4,10,5.975,1.96834
3326,4,14,5.51613,2.06149
3327,4,16,6,2.49444
3328,4,9,5.63415,1.44418
3329,4,12,5.58333,1.81238
3330,4,14,5.71429,2.00815
3331,4,16,6.43333,3.01865
3332,4,13,5.79412,2.026
3333,4,13,6.28947,2.49112
3334,4,14,5.85714,2.39614
3335,4,16,6.34783,3.25187
3336,4,10,5.90323,1.63342
3337,4,13,6.08824,2.20117
3338,4,18,6.62162,2.81263
3339,4,11,5.97059,2.03622
3340,4,19,6.60526,3.25689
3341,4,15,5.8,2.35797
3342,4,17,6.22222,2.6046
3343,4,16,6.25806,2.77044
3344,4,9,5.40909,1.35375
3345,4,11,5.51515,1.70776
3346,4,10,5.90244,1.63506
3347,4,10,5.88235,1.87499
3348,4,12,6.65,2.2198
3349,4,15,6.6129,2.72003
3350,4,13,5.75,2.06155
3351,4,19,6.05128,2.82796
3352,4,26,6.27273,3.91015
3353,4,13,5.5,2.00984
3354,4,16,6,2.39046
3355,4,20,6.04878,3.06794
3356,4,20,6.38095,2.97571
3357,4,20,6.48571,3.19259
3358,4,11,6.18919,1.843
3359,4,13,6.25,2.31391
